# Race Metadata
# Track: abyss
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
2.1833,0.0000,1.0000,0,15.4086,1,3.6467,1.4536,-129.8254,0.0000,abyss,0
2.1917,0.0000,1.0000,0,15.4575,1,3.7745,1.4545,-129.8348,0.0000,abyss,0
2.2000,0.0000,1.0000,0,15.5064,1,3.9028,1.4555,-129.8442,0.0000,abyss,0
2.2083,0.0000,1.0000,0,15.5552,1,4.0314,1.4564,-129.8536,0.0000,abyss,0
2.2167,0.0000,1.0000,0,15.6039,1,4.1604,1.4574,-129.8631,0.0000,abyss,0
2.2250,0.0000,1.0000,0,15.6525,1,4.2899,1.4584,-129.8726,0.0000,abyss,0
2.2333,0.0000,1.0000,0,15.7010,1,4.4197,1.4594,-129.8821,0.0000,abyss,0
2.2417,0.0000,1.0000,0,15.7495,1,4.5500,1.4603,-129.8916,0.0000,abyss,0
2.2500,0.0000,1.0000,0,15.7978,1,4.6806,1.4613,-129.9012,0.0000,abyss,0
2.2583,0.0000,1.0000,0,15.8461,1,4.8116,1.4623,-129.9108,0.0000,abyss,0
2.2667,0.0000,1.0000,0,15.8942,1,4.9431,1.4633,-129.9205,0.0000,abyss,0
2.2750,0.0000,1.0000,0,15.9423,1,5.0749,1.4643,-129.9301,0.0000,abyss,0
2.2833,0.0000,1.0000,0,15.9902,1,5.2072,1.4653,-129.9398,0.0000,abyss,0
2.2917,-0.0490,1.0000,0,16.0381,1,5.3398,1.4662,-129.9496,0.0000,abyss,0
2.3000,-0.0980,1.0000,0,16.0859,1,5.4729,1.4672,-129.9593,0.0000,abyss,0
2.3083,-0.1470,1.0000,0,16.1335,1,5.6063,1.4683,-129.9690,0.0000,abyss,0
2.3167,-0.1961,1.0000,0,16.1713,1,5.7402,1.4693,-129.9787,0.0000,abyss,0
2.3250,-0.2451,1.0000,0,16.2088,1,5.8743,1.4703,-129.9881,0.0000,abyss,0
2.3333,-0.2941,1.0000,0,16.2462,1,6.0088,1.4713,-129.9974,0.0000,abyss,0
2.3417,-0.3431,1.0000,0,16.2835,1,6.1437,1.4723,-130.0064,0.0000,abyss,0
2.3500,-0.3921,1.0000,0,16.3204,1,6.2788,1.4733,-130.0151,0.0000,abyss,0
2.3583,-0.4411,1.0000,0,16.3572,1,6.4143,1.4744,-130.0234,0.0000,abyss,0
2.3667,-0.3578,1.0000,0,16.3937,1,6.5501,1.4754,-130.0314,0.0000,abyss,0
2.3750,-0.2744,1.0000,0,16.4307,1,6.6863,1.4764,-130.0388,0.0000,abyss,0
2.3833,-0.1911,1.0000,0,16.4679,1,6.8228,1.4775,-130.0459,0.0000,abyss,0
2.3917,-0.1077,1.0000,0,16.5052,1,6.9596,1.4785,-130.0527,0.0000,abyss,0
2.4000,-0.0244,1.0000,0,16.5424,1,7.0967,1.4796,-130.0593,0.0000,abyss,0
2.4083,0.0000,1.0000,0,16.5795,1,7.2341,1.4806,-130.0657,0.0000,abyss,0
2.4167,0.0000,1.0000,0,16.6165,1,7.3719,1.4817,-130.0720,0.0000,abyss,0
2.4250,0.0000,1.0000,0,16.6534,1,7.5100,1.4827,-130.0781,0.0000,abyss,0
2.4333,0.0000,1.0000,0,16.6902,1,7.6483,1.4838,-130.0840,0.0000,abyss,0
2.4417,0.0000,1.0000,0,16.7270,1,7.7870,1.4849,-130.0898,0.0000,abyss,0
2.4500,0.0000,1.0000,0,16.7637,1,7.9261,1.4860,-130.0953,0.0000,abyss,0
2.4583,0.0000,1.0000,0,16.8004,1,8.0654,1.4870,-130.1007,0.0000,abyss,0
2.4667,0.0000,1.0000,0,16.8370,1,8.2050,1.4881,-130.1060,0.0000,abyss,0
2.4750,0.0000,1.0000,0,16.8735,1,8.3450,1.4892,-130.1112,0.0000,abyss,0
2.4833,0.0000,1.0000,0,16.9100,1,8.4852,1.4903,-130.1163,0.0000,abyss,0
2.4917,0.0000,1.0000,0,16.9464,1,8.6258,1.4913,-130.1213,0.0000,abyss,0
2.5000,0.0000,1.0000,0,16.9827,1,8.7666,1.4924,-130.1263,0.0000,abyss,0
2.5083,0.0000,1.0000,0,17.0190,1,8.9078,1.4935,-130.1313,0.0000,abyss,0
2.5167,0.0000,1.0000,0,17.0552,1,9.0493,1.4946,-130.1362,0.0000,abyss,0
2.5250,0.0000,1.0000,0,17.0913,1,9.1911,1.4957,-130.1411,0.0000,abyss,0
2.5333,0.0000,1.0000,0,17.1274,1,9.3331,1.4968,-130.1461,0.0000,abyss,0
2.5417,0.0000,1.0000,0,17.1634,1,9.4755,1.4979,-130.1510,0.0000,abyss,0
2.5500,0.0000,1.0000,0,17.1993,1,9.6182,1.4990,-130.1559,0.0000,abyss,0
2.5583,0.0000,1.0000,0,17.2351,1,9.7611,1.5001,-130.1608,0.0000,abyss,0
2.5667,0.0000,1.0000,0,17.2709,1,9.9044,1.5012,-130.1656,0.0000,abyss,0
2.5750,0.0000,1.0000,0,17.3066,1,10.0480,1.5023,-130.1705,0.0000,abyss,0
2.5833,0.0000,1.0000,0,17.3423,1,10.1918,1.5034,-130.1755,0.0000,abyss,0
2.5917,0.0000,1.0000,0,17.3778,1,10.3360,1.5045,-130.1804,0.0000,abyss,0
2.6000,0.0000,1.0000,0,17.4133,1,10.4805,1.5057,-130.1853,0.0000,abyss,0
2.6083,0.0000,1.0000,0,17.4488,1,10.6252,1.5068,-130.1902,0.0000,abyss,0
2.6167,0.0000,1.0000,0,17.4841,1,10.7703,1.5079,-130.1951,0.0000,abyss,0
2.6250,0.0000,1.0000,0,17.5194,1,10.9156,1.5090,-130.2001,0.0000,abyss,0
2.6333,0.0000,1.0000,0,17.5546,1,11.0612,1.5102,-130.2050,0.0000,abyss,0
2.6417,0.0000,1.0000,0,17.5898,1,11.2072,1.5113,-130.2100,0.0000,abyss,0
2.6500,0.0000,1.0000,0,17.6248,1,11.3534,1.5124,-130.2150,0.0000,abyss,0
2.6583,0.0000,1.0000,0,17.6598,1,11.4999,1.5135,-130.2200,0.0000,abyss,0
2.6667,0.0000,1.0000,0,17.6948,1,11.6467,1.5147,-130.2249,0.0000,abyss,0
2.6750,0.0000,1.0000,0,17.7296,1,11.7938,1.5158,-130.2299,0.0000,abyss,0
2.6833,0.0000,1.0000,0,17.7644,1,11.9412,1.5170,-130.2350,0.0000,abyss,0
2.6917,0.0000,1.0000,0,17.7992,1,12.0888,1.5181,-130.2400,0.0000,abyss,0
2.7000,0.0000,1.0000,0,17.8338,1,12.2368,1.5193,-130.2450,0.0000,abyss,0
2.7083,0.0000,1.0000,0,17.8684,1,12.3850,1.5204,-130.2500,0.0000,abyss,0
2.7167,0.0000,1.0000,0,17.9029,1,12.5336,1.5216,-130.2551,0.0000,abyss,0
2.7250,0.0000,1.0000,0,17.9374,1,12.6824,1.5227,-130.2601,0.0000,abyss,0
2.7333,0.0000,1.0000,0,17.9718,1,12.8315,1.5239,-130.2652,0.0000,abyss,0
2.7417,0.0000,1.0000,0,18.0061,1,12.9809,1.5250,-130.2703,0.0000,abyss,0
2.7500,0.0000,1.0000,0,18.0403,1,13.1306,1.5262,-130.2754,0.0000,abyss,0
2.7583,0.0000,1.0000,0,18.0745,1,13.2805,1.5274,-130.2805,0.0000,abyss,0
2.7667,0.0000,1.0000,0,18.1086,1,13.4308,1.5285,-130.2856,0.0000,abyss,0
2.7750,0.0000,1.0000,0,18.1427,1,13.5813,1.5297,-130.2907,0.0000,abyss,0
2.7833,0.0000,1.0000,0,18.1766,1,13.7321,1.5309,-130.2958,0.0000,abyss,0
2.7917,0.0000,1.0000,0,18.2105,1,13.8832,1.5320,-130.3009,0.0000,abyss,0
2.8000,0.0000,1.0000,0,18.2444,1,14.0346,1.5332,-130.3061,0.0000,abyss,0
2.8083,0.0000,1.0000,0,18.2782,1,14.1863,1.5344,-130.3112,0.0000,abyss,0
2.8167,0.0000,1.0000,0,18.3118,1,14.3382,1.5356,-130.3164,0.0000,abyss,0
2.8250,0.0000,1.0000,0,18.3455,1,14.4904,1.5368,-130.3215,0.0000,abyss,0
2.8333,0.0000,1.0000,0,18.3790,1,14.6429,1.5379,-130.3267,0.0000,abyss,0
2.8417,0.0000,1.0000,0,18.4125,1,14.7957,1.5391,-130.3319,0.0000,abyss,0
2.8500,0.0000,1.0000,0,18.4460,1,14.9488,1.5403,-130.3371,0.0000,abyss,0
2.8583,0.0000,1.0000,0,18.4793,1,15.1021,1.5415,-130.3423,0.0000,abyss,0
2.8667,0.0000,1.0000,0,18.5126,1,15.2557,1.5427,-130.3475,0.0000,abyss,0
2.8750,0.0000,1.0000,0,18.5459,1,15.4096,1.5439,-130.3528,0.0000,abyss,0
2.8833,0.0000,1.0000,0,18.5790,1,15.5638,1.5451,-130.3580,0.0000,abyss,0
2.8917,0.0000,1.0000,0,18.6121,1,15.7182,1.5463,-130.3633,0.0000,abyss,0
2.9000,0.0000,1.0000,0,18.6451,1,15.8729,1.5475,-130.3685,0.0000,abyss,0
2.9083,0.0000,1.0000,0,18.6781,1,16.0279,1.5487,-130.3738,0.0000,abyss,0
2.9167,0.0000,1.0000,0,18.7110,1,16.1832,1.5499,-130.3791,0.0000,abyss,0
2.9250,0.0000,1.0000,0,18.7438,1,16.3387,1.5511,-130.3843,0.0000,abyss,0
2.9333,0.0000,1.0000,0,18.7766,1,16.4946,1.5524,-130.3896,0.0000,abyss,0
2.9417,0.0000,1.0000,0,18.8093,1,16.6506,1.5536,-130.3949,0.0000,abyss,0
2.9500,0.0000,1.0000,0,18.8419,1,16.8070,1.5548,-130.4002,0.0000,abyss,0
2.9583,0.0000,1.0000,0,18.8745,1,16.9636,1.5560,-130.4056,0.0000,abyss,0
2.9667,0.0000,1.0000,0,18.9070,1,17.1205,1.5572,-130.4109,0.0000,abyss,0
2.9750,0.0000,1.0000,0,18.9394,1,17.2777,1.5584,-130.4162,0.0000,abyss,0
2.9833,0.0000,1.0000,0,18.9718,1,17.4351,1.5596,-130.4216,0.0000,abyss,0
2.9917,0.0000,1.0000,0,19.0040,1,17.5928,1.5608,-130.4269,0.0000,abyss,0
3.0000,0.0000,1.0000,0,19.0363,1,17.7508,1.5621,-130.4323,0.0000,abyss,0
3.0083,0.0000,1.0000,0,19.0684,1,17.9091,1.5633,-130.4377,0.0000,abyss,0
3.0167,0.0000,1.0000,0,19.1005,1,18.0676,1.5645,-130.4431,0.0000,abyss,0
3.0250,0.0000,1.0000,0,19.1325,1,18.2263,1.5657,-130.4485,0.0000,abyss,0
3.0333,0.0000,1.0000,0,19.1645,1,18.3854,1.5670,-130.4539,0.0000,abyss,0
3.0417,0.0000,1.0000,0,19.1963,1,18.5447,1.5682,-130.4593,0.0000,abyss,0
3.0500,0.0000,1.0000,0,19.2282,1,18.7043,1.5694,-130.4647,0.0000,abyss,0
3.0583,0.0000,1.0000,0,19.2599,1,18.8641,1.5707,-130.4701,0.0000,abyss,0
3.0667,0.0000,1.0000,0,19.2916,1,19.0242,1.5719,-130.4756,0.0000,abyss,0
3.0750,0.0000,1.0000,0,19.3232,1,19.1846,1.5732,-130.4810,0.0000,abyss,0
3.0833,0.0000,1.0000,0,19.3548,1,19.3452,1.5744,-130.4865,0.0000,abyss,0
3.0917,0.0000,1.0000,0,19.3863,1,19.5061,1.5757,-130.4919,0.0000,abyss,0
3.1000,0.0000,1.0000,0,19.4177,1,19.6673,1.5769,-130.4974,0.0000,abyss,0
3.1083,0.0000,1.0000,0,19.4491,1,19.8287,1.5782,-130.5029,0.0000,abyss,0
3.1167,0.0000,1.0000,0,19.4804,1,19.9903,1.5794,-130.5084,0.0000,abyss,0
3.1250,0.0000,1.0000,0,19.5116,1,20.1523,1.5807,-130.5139,0.0000,abyss,0
3.1333,0.0000,1.0000,0,19.5428,1,20.3145,1.5819,-130.5194,0.0000,abyss,0
3.1417,0.0000,1.0000,0,19.5739,1,20.4769,1.5832,-130.5249,0.0000,abyss,0
3.1500,0.0000,1.0000,0,19.6049,1,20.6396,1.5845,-130.5304,0.0000,abyss,0
3.1583,0.0000,1.0000,0,19.6359,1,20.8026,1.5857,-130.5360,0.0000,abyss,0
3.1667,0.0000,1.0000,0,19.6668,1,20.9658,1.5870,-130.5415,0.0000,abyss,0
3.1750,0.0000,1.0000,0,19.6977,1,21.1293,1.5883,-130.5471,0.0000,abyss,0
3.1833,0.0000,1.0000,0,19.7284,1,21.2931,1.5895,-130.5526,0.0000,abyss,0
3.1917,0.0000,1.0000,0,19.7592,1,21.4571,1.5908,-130.5582,0.0000,abyss,0
3.2000,0.0000,1.0000,0,19.7898,1,21.6213,1.5921,-130.5638,0.0000,abyss,0
3.2083,0.0000,1.0000,0,19.8204,1,21.7858,1.5934,-130.5694,0.0000,abyss,0
3.2167,0.0000,1.0000,0,19.8509,1,21.9506,1.5946,-130.5750,0.0000,abyss,0
3.2250,0.0000,1.0000,0,19.8814,1,22.1156,1.5959,-130.5806,0.0000,abyss,0
3.2333,0.0000,1.0000,0,19.9118,1,22.2809,1.5972,-130.5862,0.0000,abyss,0
3.2417,-0.0490,1.0000,0,19.9421,1,22.4464,1.5985,-130.5918,0.0000,abyss,0
3.2500,-0.0980,1.0000,0,19.9724,1,22.6122,1.5998,-130.5975,0.0000,abyss,0
3.2583,-0.1470,1.0000,0,20.0025,1,22.7782,1.6011,-130.6030,0.0000,abyss,0
3.2667,-0.1961,1.0000,0,20.0325,1,22.9445,1.6024,-130.6084,0.0000,abyss,0
3.2750,-0.2451,1.0000,0,20.0624,1,23.1110,1.6037,-130.6137,0.0000,abyss,0
3.2833,-0.2941,1.0000,0,20.0921,1,23.2778,1.6050,-130.6187,0.0000,abyss,0
3.2917,-0.3431,1.0000,0,20.1216,1,23.4449,1.6062,-130.6234,0.0000,abyss,0
3.3000,-0.3921,1.0000,0,20.1509,1,23.6122,1.6075,-130.6278,0.0000,abyss,0
3.3083,-0.4411,1.0000,0,20.1800,1,23.7797,1.6088,-130.6317,0.0000,abyss,0
3.3167,-0.3578,1.0000,0,20.2088,1,23.9475,1.6101,-130.6351,0.0000,abyss,0
3.3250,-0.2744,1.0000,0,20.2381,1,24.1156,1.6114,-130.6379,0.0000,abyss,0
3.3333,-0.1911,1.0000,0,20.2675,1,24.2839,1.6127,-130.6402,0.0000,abyss,0
3.3417,-0.1077,1.0000,0,20.2970,1,24.4525,1.6140,-130.6421,0.0000,abyss,0
3.3500,-0.0244,1.0000,0,20.3265,1,24.6213,1.6153,-130.6437,0.0000,abyss,0
3.3583,0.0000,1.0000,0,20.3559,1,24.7904,1.6166,-130.6449,0.0000,abyss,0
3.3667,0.0000,1.0000,0,20.3852,1,24.9597,1.6179,-130.6459,0.0000,abyss,0
3.3750,0.0000,1.0000,0,20.4144,1,25.1292,1.6191,-130.6466,0.0000,abyss,0
3.3833,0.0000,1.0000,0,20.4435,1,25.2990,1.6205,-130.6470,0.0000,abyss,0
3.3917,0.0000,1.0000,0,20.4726,1,25.4691,1.6218,-130.6471,0.0000,abyss,0
3.4000,0.0000,1.0000,0,20.5017,1,25.6393,1.6231,-130.6470,0.0000,abyss,0
3.4083,0.0000,1.0000,0,20.5307,1,25.8099,1.6244,-130.6467,0.0000,abyss,0
3.4167,0.0000,1.0000,0,20.5597,1,25.9806,1.6257,-130.6462,0.0000,abyss,0
3.4250,0.0000,1.0000,0,20.5886,1,26.1516,1.6270,-130.6456,0.0000,abyss,0
3.4333,0.0000,1.0000,0,20.6175,1,26.3229,1.6283,-130.6449,0.0000,abyss,0
3.4417,0.0000,1.0000,0,20.6463,1,26.4944,1.6296,-130.6440,0.0000,abyss,0
3.4500,0.0000,1.0000,0,20.6751,1,26.6661,1.6309,-130.6431,0.0000,abyss,0
3.4583,0.0000,1.0000,0,20.7038,1,26.8381,1.6323,-130.6422,0.0000,abyss,0
3.4667,0.0000,1.0000,0,20.7325,1,27.0103,1.6336,-130.6412,0.0000,abyss,0
3.4750,0.0000,1.0000,0,20.7610,1,27.1827,1.6349,-130.6401,0.0000,abyss,0
3.4833,0.0000,1.0000,0,20.7896,1,27.3554,1.6362,-130.6391,0.0000,abyss,0
3.4917,0.0000,1.0000,0,20.8180,1,27.5283,1.6376,-130.6380,0.0000,abyss,0
3.5000,0.0000,1.0000,0,20.8465,1,27.7014,1.6389,-130.6369,0.0000,abyss,0
3.5083,0.0000,1.0000,0,20.8748,1,27.8748,1.6402,-130.6358,0.0000,abyss,0
3.5167,0.0000,1.0000,0,20.9031,1,28.0484,1.6416,-130.6346,0.0000,abyss,0
3.5250,0.0000,1.0000,0,20.9313,1,28.2223,1.6429,-130.6335,0.0000,abyss,0
3.5333,0.0000,1.0000,0,20.9595,1,28.3964,1.6442,-130.6324,0.0000,abyss,0
3.5417,0.0000,1.0000,0,20.9876,1,28.5707,1.6456,-130.6312,0.0000,abyss,0
3.5500,0.0000,1.0000,0,21.0156,1,28.7453,1.6469,-130.6301,0.0000,abyss,0
3.5583,0.0000,1.0000,0,21.0436,1,28.9201,1.6483,-130.6289,0.0000,abyss,0
3.5667,0.0000,1.0000,0,21.0715,1,29.0951,1.6496,-130.6277,0.0000,abyss,0
3.5750,0.0000,1.0000,0,21.0994,1,29.2704,1.6510,-130.6266,0.0000,abyss,0
3.5833,0.0000,1.0000,0,21.1272,1,29.4459,1.6523,-130.6254,0.0000,abyss,0
3.5917,0.0000,1.0000,0,21.1549,1,29.6216,1.6537,-130.6242,0.0000,abyss,0
3.6000,0.0000,1.0000,0,21.1826,1,29.7975,1.6550,-130.6231,0.0000,abyss,0
3.6083,0.0000,1.0000,0,21.2103,1,29.9737,1.6564,-130.6219,0.0000,abyss,0
3.6167,0.0000,1.0000,0,21.2379,1,30.1501,1.6577,-130.6207,0.0000,abyss,0
3.6250,0.0000,1.0000,0,21.2655,1,30.3268,1.6591,-130.6195,0.0000,abyss,0
3.6333,0.0000,1.0000,0,21.2930,1,30.5037,1.6604,-130.6183,0.0000,abyss,0
3.6417,0.0000,1.0000,0,21.3204,1,30.6808,1.6617,-130.6172,0.0000,abyss,0
3.6500,0.0000,1.0000,0,21.3478,1,30.8581,1.6631,-130.6160,0.0000,abyss,0
3.6583,0.0000,1.0000,0,21.3751,1,31.0356,1.6644,-130.6148,0.0000,abyss,0
3.6667,0.0000,1.0000,0,21.4023,1,31.2134,1.6657,-130.6136,0.0000,abyss,0
3.6750,0.0000,1.0000,0,21.4295,1,31.3914,1.6670,-130.6124,0.0000,abyss,0
3.6833,0.0000,1.0000,0,21.4566,1,31.5697,1.6683,-130.6112,0.0000,abyss,0
3.6917,0.0000,1.0000,0,21.4836,1,31.7481,1.6696,-130.6100,0.0000,abyss,0
3.7000,0.0000,1.0000,0,21.5106,1,31.9268,1.6710,-130.6088,0.0000,abyss,0
3.7083,0.0000,1.0000,0,21.5375,1,32.1057,1.6723,-130.6076,0.0000,abyss,0
3.7167,0.0000,1.0000,0,21.5643,1,32.2849,1.6736,-130.6064,0.0000,abyss,0
3.7250,0.0000,1.0000,0,21.5911,1,32.4642,1.6750,-130.6052,0.0000,abyss,0
3.7333,0.0000,1.0000,0,21.6179,1,32.6438,1.6763,-130.6040,0.0000,abyss,0
3.7417,0.0000,1.0000,0,21.6445,1,32.8236,1.6776,-130.6028,0.0000,abyss,0
3.7500,0.0000,1.0000,0,21.6711,1,33.0036,1.6790,-130.6016,0.0000,abyss,0
3.7583,0.0000,1.0000,0,21.6977,1,33.1839,1.6803,-130.6004,0.0000,abyss,0
3.7667,0.0000,1.0000,0,21.7242,1,33.3644,1.6817,-130.5992,0.0000,abyss,0
3.7750,0.0000,1.0000,0,21.7506,1,33.5450,1.6830,-130.5980,0.0000,abyss,0
3.7833,0.0000,1.0000,0,21.7770,1,33.7260,1.6844,-130.5968,0.0000,abyss,0
3.7917,0.0000,1.0000,0,21.8033,1,33.9071,1.6857,-130.5956,0.0000,abyss,0
3.8000,0.0000,1.0000,0,21.8296,1,34.0884,1.6871,-130.5943,0.0000,abyss,0
3.8083,0.0000,1.0000,0,21.8558,1,34.2700,1.6884,-130.5931,0.0000,abyss,0
3.8167,0.0000,1.0000,0,21.8819,1,34.4518,1.6898,-130.5919,0.0000,abyss,0
3.8250,0.0000,1.0000,0,21.9080,1,34.6338,1.6911,-130.5907,0.0000,abyss,0
3.8333,0.0000,1.0000,0,21.9341,1,34.8160,1.6925,-130.5894,0.0000,abyss,0
3.8417,0.0000,1.0000,0,21.9600,1,34.9984,1.6938,-130.5882,0.0000,abyss,0
3.8500,0.0000,1.0000,0,21.9860,1,35.1811,1.6952,-130.5870,0.0000,abyss,0
3.8583,0.0000,1.0000,0,22.0118,1,35.3639,1.6966,-130.5858,0.0000,abyss,0
3.8667,0.0000,1.0000,0,22.0377,1,35.5470,1.6979,-130.5846,0.0000,abyss,0
3.8750,0.0000,1.0000,0,22.0634,1,35.7303,1.6993,-130.5833,0.0000,abyss,0
3.8833,0.0000,1.0000,0,22.0891,1,35.9138,1.7007,-130.5821,0.0000,abyss,0
3.8917,0.0000,1.0000,0,22.1148,1,36.0976,1.7020,-130.5809,0.0000,abyss,0
3.9000,0.0000,1.0000,0,22.1404,1,36.2815,1.7034,-130.5796,0.0000,abyss,0
3.9083,0.0000,1.0000,0,22.1659,1,36.4656,1.7048,-130.5784,0.0000,abyss,0
3.9167,0.0000,1.0000,0,22.1914,1,36.6500,1.7062,-130.5772,0.0000,abyss,0
3.9250,0.0000,1.0000,0,22.2168,1,36.8346,1.7076,-130.5759,0.0000,abyss,0
3.9333,0.0000,1.0000,0,22.2423,1,37.0194,1.7089,-130.5747,0.0000,abyss,0
3.9417,0.0000,1.0000,0,22.2677,1,37.2044,1.7103,-130.5735,0.0000,abyss,0
3.9500,0.0000,1.0000,0,22.2931,1,37.3896,1.7116,-130.5722,0.0000,abyss,0
3.9583,0.0000,1.0000,0,22.3185,1,37.5750,1.7129,-130.5710,0.0000,abyss,0
3.9667,0.0000,1.0000,0,22.3438,1,37.7606,1.7142,-130.5697,0.0000,abyss,0
3.9750,0.0000,1.0000,0,22.3690,1,37.9465,1.7155,-130.5685,0.0000,abyss,0
3.9833,0.0000,1.0000,0,22.3941,1,38.1325,1.7167,-130.5672,0.0000,abyss,0
3.9917,-0.0490,1.0000,0,22.4191,1,38.3188,1.7180,-130.5660,0.0000,abyss,0
4.0000,-0.0980,1.0000,0,22.4440,1,38.5053,1.7193,-130.5647,0.0000,abyss,0
4.0083,-0.1470,1.0000,0,22.4688,1,38.6919,1.7205,-130.5634,0.0000,abyss,0
4.0167,-0.1961,1.0000,0,22.4935,1,38.8788,1.7218,-130.5620,0.0000,abyss,0
4.0250,-0.2451,1.0000,0,22.5180,1,39.0659,1.7231,-130.5603,0.0000,abyss,0
4.0333,-0.2941,1.0000,0,22.5424,1,39.2532,1.7244,-130.5584,0.0000,abyss,0
4.0417,-0.3431,1.0000,0,22.5665,1,39.4407,1.7257,-130.5561,0.0000,abyss,0
4.0500,-0.3921,1.0000,0,22.5905,1,39.6283,1.7270,-130.5535,0.0000,abyss,0
4.0583,-0.4411,1.0000,0,22.6142,1,39.8162,1.7282,-130.5504,0.0000,abyss,0
4.0667,-0.4901,1.0000,0,22.6377,1,40.0043,1.7295,-130.5467,0.0000,abyss,0
4.0750,-0.5391,1.0000,0,22.6609,1,40.1925,1.7308,-130.5424,0.0000,abyss,0
4.0833,-0.5689,1.0000,0,22.6838,1,40.3809,1.7321,-130.5374,0.0000,abyss,0
4.0917,-0.5987,1.0000,0,22.7065,1,40.5695,1.7334,-130.5315,0.0000,abyss,0
4.1000,-0.6284,1.0000,0,22.7289,1,40.7583,1.7347,-130.5246,0.0000,abyss,0
4.1083,-0.5451,1.0000,0,22.7511,1,40.9472,1.7360,-130.5168,0.0000,abyss,0
4.1167,-0.4617,1.0000,0,22.7738,1,41.1362,1.7373,-130.5078,0.0000,abyss,0
4.1250,-0.3784,1.0000,0,22.7967,1,41.3253,1.7386,-130.4978,0.0000,abyss,0
4.1333,-0.2950,1.0000,0,22.8198,1,41.5146,1.7399,-130.4869,0.0000,abyss,0
4.1417,-0.2117,1.0000,0,22.8430,1,41.7041,1.7412,-130.4751,0.0000,abyss,0
4.1500,-0.1283,1.0000,0,22.8663,1,41.8936,1.7425,-130.4623,0.0000,abyss,0
4.1583,-0.0450,1.0000,0,22.8897,1,42.0834,1.7439,-130.4488,0.0000,abyss,0
4.1667,0.0000,1.0000,0,22.9130,1,42.2732,1.7452,-130.4346,0.0000,abyss,0
4.1750,0.0000,1.0000,0,22.9364,1,42.4632,1.7465,-130.4197,0.0000,abyss,0
4.1833,0.0000,1.0000,0,22.9597,1,42.6534,1.7478,-130.4043,0.0000,abyss,0
4.1917,0.0000,1.0000,0,22.9831,1,42.8437,1.7491,-130.3883,0.0000,abyss,0
4.2000,0.0000,1.0000,0,23.0000,1,43.0341,1.7504,-130.3719,0.0000,abyss,0
4.2083,0.0000,1.0000,0,23.0000,1,43.2247,1.7517,-130.3551,0.0000,abyss,0
4.2167,0.0000,1.0000,0,23.0000,1,43.4152,1.7530,-130.3379,0.0000,abyss,0
4.2250,0.0000,1.0000,0,23.0000,1,43.6057,1.7544,-130.3205,0.0000,abyss,0
4.2333,0.0000,1.0000,0,23.0000,1,43.7962,1.7557,-130.3029,0.0000,abyss,0
4.2417,0.0000,1.0000,0,23.0000,1,43.9867,1.7570,-130.2851,0.0000,abyss,0
4.2500,0.0000,1.0000,0,23.0000,1,44.1772,1.7581,-130.2671,0.0000,abyss,0
4.2583,0.0000,1.0000,0,23.0000,1,44.3676,1.7592,-130.2491,0.0000,abyss,0
4.2667,0.0000,1.0000,0,23.0000,1,44.5581,1.7604,-130.2310,0.0000,abyss,0
4.2750,0.0000,1.0000,0,23.0000,1,44.7485,1.7614,-130.2128,0.0000,abyss,0
4.2833,0.0000,1.0000,0,23.0000,1,44.9389,1.7624,-130.1946,0.0000,abyss,0
4.2917,0.0000,1.0000,0,23.0000,1,45.1294,1.7633,-130.1763,0.0000,abyss,0
4.3000,0.0000,1.0000,0,23.0000,1,45.3198,1.7643,-130.1580,0.0000,abyss,0
4.3083,0.0000,1.0000,0,23.0000,1,45.5102,1.7652,-130.1397,0.0000,abyss,0
4.3167,0.0000,1.0000,0,23.0000,1,45.7006,1.7662,-130.1214,0.0000,abyss,0
4.3250,0.0000,1.0000,0,23.0000,1,45.8911,1.7672,-130.1030,0.0000,abyss,0
4.3333,0.0000,1.0000,0,23.0000,1,46.0815,1.7681,-130.0846,0.0000,abyss,0
4.3417,0.0000,1.0000,0,23.0000,1,46.2719,1.7691,-130.0663,0.0000,abyss,0
4.3500,0.0000,1.0000,0,23.0000,1,46.4623,1.7701,-130.0479,0.0000,abyss,0
4.3583,0.0000,1.0000,0,23.0000,1,46.6528,1.7711,-130.0295,0.0000,abyss,0
4.3667,0.0000,1.0000,0,23.0000,1,46.8432,1.7721,-130.0111,0.0000,abyss,0
4.3750,0.0000,1.0000,0,23.0000,1,47.0336,1.7731,-129.9927,0.0000,abyss,0
4.3833,0.0000,1.0000,0,23.0000,1,47.2240,1.7741,-129.9743,0.0000,abyss,0
4.3917,0.0000,1.0000,0,23.0000,1,47.4144,1.7751,-129.9559,0.0000,abyss,0
4.4000,0.0000,1.0000,0,23.0000,1,47.6049,1.7761,-129.9375,0.0000,abyss,0
4.4083,0.0000,1.0000,0,23.0000,1,47.7953,1.7771,-129.9191,0.0000,abyss,0
4.4167,0.0000,1.0000,0,23.0000,1,47.9857,1.7780,-129.9007,0.0000,abyss,0
4.4250,0.0000,1.0000,0,23.0000,1,48.1761,1.7790,-129.8823,0.0000,abyss,0
4.4333,0.0000,1.0000,0,23.0000,1,48.3665,1.7800,-129.8639,0.0000,abyss,0
