# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: konqi
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
1.8833,0.0000,1.0000,0,15.0228,1,-1.9393,-1.5143,-77.4480,0.0000,ravenbridge_mansion,0
1.8917,-0.0490,1.0000,0,15.0729,1,-1.9387,-1.5130,-77.5729,0.0000,ravenbridge_mansion,0
1.9000,-0.0980,1.0000,0,15.1228,1,-1.9380,-1.5116,-77.6983,0.0000,ravenbridge_mansion,0
1.9083,-0.1470,1.0000,0,15.1724,1,-1.9372,-1.5102,-77.8241,0.0000,ravenbridge_mansion,0
1.9167,-0.1961,1.0000,0,15.2217,1,-1.9363,-1.5088,-77.9503,0.0000,ravenbridge_mansion,0
1.9250,-0.2451,1.0000,0,15.2707,1,-1.9350,-1.5074,-78.0769,0.0000,ravenbridge_mansion,0
1.9333,-0.2941,1.0000,0,15.3194,1,-1.9335,-1.5060,-78.2039,0.0000,ravenbridge_mansion,0
1.9417,-0.3431,1.0000,0,15.3676,1,-1.9315,-1.5046,-78.3313,0.0000,ravenbridge_mansion,0
1.9500,-0.3921,1.0000,0,15.4154,1,-1.9290,-1.5032,-78.4591,0.0000,ravenbridge_mansion,0
1.9583,-0.4411,1.0000,0,15.4627,1,-1.9261,-1.5017,-78.5872,0.0000,ravenbridge_mansion,0
1.9667,-0.4901,1.0000,0,15.5096,1,-1.9225,-1.5003,-78.7158,0.0000,ravenbridge_mansion,0
1.9750,-0.5391,1.0000,0,15.5559,1,-1.9183,-1.4988,-78.8447,0.0000,ravenbridge_mansion,0
1.9833,-0.5689,1.0000,0,15.6016,1,-1.9133,-1.4973,-78.9740,0.0000,ravenbridge_mansion,0
1.9917,-0.5987,1.0000,0,15.6472,1,-1.9075,-1.4958,-79.1036,0.0000,ravenbridge_mansion,0
2.0000,-0.6284,1.0000,0,15.6925,1,-1.9009,-1.4943,-79.2336,0.0000,ravenbridge_mansion,0
2.0083,-0.6582,1.0000,0,15.7374,1,-1.8933,-1.4927,-79.3639,0.0000,ravenbridge_mansion,0
2.0167,-0.6879,1.0000,0,15.7819,1,-1.8848,-1.4911,-79.4945,0.0000,ravenbridge_mansion,0
2.0250,-0.7177,1.0000,0,15.8260,1,-1.8753,-1.4893,-79.6254,0.0000,ravenbridge_mansion,0
2.0333,-0.7474,1.0000,0,15.8697,1,-1.8648,-1.4875,-79.7566,0.0000,ravenbridge_mansion,0
2.0417,-0.7772,1.0000,0,15.9130,1,-1.8531,-1.4856,-79.8881,0.0000,ravenbridge_mansion,0
2.0500,-0.6938,1.0000,0,15.9559,1,-1.8402,-1.4836,-80.0198,0.0000,ravenbridge_mansion,0
2.0583,-0.6105,1.0000,0,16.0011,1,-1.8261,-1.4816,-80.1518,0.0000,ravenbridge_mansion,0
2.0667,-0.5271,1.0000,0,16.0475,1,-1.8110,-1.4795,-80.2840,0.0000,ravenbridge_mansion,0
2.0750,-0.4438,1.0000,0,16.0945,1,-1.7950,-1.4773,-80.4165,0.0000,ravenbridge_mansion,0
2.0833,-0.3605,1.0000,0,16.1419,1,-1.7782,-1.4750,-80.5493,0.0000,ravenbridge_mansion,0
2.0917,-0.2771,1.0000,0,16.1798,1,-1.7608,-1.4726,-80.6824,0.0000,ravenbridge_mansion,0
2.1000,-0.1938,1.0000,0,16.2177,1,-1.7428,-1.4702,-80.8158,0.0000,ravenbridge_mansion,0
2.1083,-0.1104,1.0000,0,16.2555,1,-1.7242,-1.4677,-80.9493,0.0000,ravenbridge_mansion,0
2.1167,-0.0271,1.0000,0,16.2933,1,-1.7054,-1.4651,-81.0832,0.0000,ravenbridge_mansion,0
2.1250,0.0000,1.0000,0,16.3309,1,-1.6862,-1.4625,-81.2173,0.0000,ravenbridge_mansion,0
2.1333,0.0000,1.0000,0,16.3684,1,-1.6669,-1.4599,-81.3518,0.0000,ravenbridge_mansion,0
2.1417,0.0000,1.0000,0,16.4059,1,-1.6474,-1.4571,-81.4865,0.0000,ravenbridge_mansion,0
2.1500,0.0000,1.0000,0,16.4434,1,-1.6278,-1.4544,-81.6215,0.0000,ravenbridge_mansion,0
2.1583,0.0000,1.0000,0,16.4809,1,-1.6079,-1.4516,-81.7568,0.0000,ravenbridge_mansion,0
2.1667,0.0000,1.0000,0,16.5185,1,-1.5878,-1.4487,-81.8924,0.0000,ravenbridge_mansion,0
2.1750,0.0000,1.0000,0,16.5560,1,-1.5676,-1.4458,-82.0282,0.0000,ravenbridge_mansion,0
2.1833,0.0000,1.0000,0,16.5935,1,-1.5472,-1.4428,-82.1644,0.0000,ravenbridge_mansion,0
2.1917,0.0000,1.0000,0,16.6310,1,-1.5267,-1.4399,-82.3008,0.0000,ravenbridge_mansion,0
2.2000,0.0000,1.0000,0,16.6683,1,-1.5061,-1.4369,-82.4376,0.0000,ravenbridge_mansion,0
2.2083,0.0000,1.0000,0,16.7056,1,-1.4855,-1.4338,-82.5747,0.0000,ravenbridge_mansion,0
2.2167,0.0000,1.0000,0,16.7428,1,-1.4647,-1.4308,-82.7120,0.0000,ravenbridge_mansion,0
2.2250,0.0000,1.0000,0,16.7799,1,-1.4439,-1.4277,-82.8497,0.0000,ravenbridge_mansion,0
2.2333,0.0000,1.0000,0,16.8169,1,-1.4230,-1.4246,-82.9877,0.0000,ravenbridge_mansion,0
2.2417,0.0000,1.0000,0,16.8537,1,-1.4020,-1.4216,-83.1259,0.0000,ravenbridge_mansion,0
2.2500,0.0000,1.0000,0,16.8904,1,-1.3810,-1.4185,-83.2645,0.0000,ravenbridge_mansion,0
2.2583,0.0000,1.0000,0,16.9270,1,-1.3600,-1.4154,-83.4034,0.0000,ravenbridge_mansion,0
2.2667,0.0000,1.0000,0,16.9634,1,-1.3389,-1.4123,-83.5425,0.0000,ravenbridge_mansion,0
2.2750,0.0000,1.0000,0,16.9997,1,-1.3177,-1.4092,-83.6820,0.0000,ravenbridge_mansion,0
2.2833,0.0000,1.0000,0,17.0358,1,-1.2966,-1.4060,-83.8218,0.0000,ravenbridge_mansion,0
2.2917,0.0000,1.0000,0,17.0717,1,-1.2753,-1.4028,-83.9618,0.0000,ravenbridge_mansion,0
2.3000,0.0000,1.0000,0,17.1075,1,-1.2540,-1.3994,-84.1022,0.0000,ravenbridge_mansion,0
2.3083,0.0000,1.0000,0,17.1431,1,-1.2327,-1.3960,-84.2428,0.0000,ravenbridge_mansion,0
2.3167,0.0000,1.0000,0,17.1787,1,-1.2113,-1.3926,-84.3838,0.0000,ravenbridge_mansion,0
2.3250,0.0000,1.0000,0,17.2141,1,-1.1899,-1.3891,-84.5250,0.0000,ravenbridge_mansion,0
2.3333,0.0000,1.0000,0,17.2496,1,-1.1685,-1.3855,-84.6665,0.0000,ravenbridge_mansion,0
2.3417,0.0000,1.0000,0,17.2850,1,-1.1470,-1.3819,-84.8083,0.0000,ravenbridge_mansion,0
2.3500,0.0000,1.0000,0,17.3205,1,-1.1255,-1.3782,-84.9505,0.0000,ravenbridge_mansion,0
2.3583,0.0000,1.0000,0,17.3559,1,-1.1039,-1.3744,-85.0928,0.0000,ravenbridge_mansion,0
2.3667,0.0000,1.0000,0,17.3914,1,-1.0823,-1.3705,-85.2355,0.0000,ravenbridge_mansion,0
2.3750,0.0000,1.0000,0,17.4269,1,-1.0606,-1.3665,-85.3785,0.0000,ravenbridge_mansion,0
2.3833,0.0000,1.0000,0,17.4624,1,-1.0389,-1.3625,-85.5217,0.0000,ravenbridge_mansion,0
2.3917,0.0000,1.0000,0,17.4978,1,-1.0171,-1.3584,-85.6653,0.0000,ravenbridge_mansion,0
2.4000,0.0000,1.0000,0,17.5333,1,-0.9953,-1.3542,-85.8091,0.0000,ravenbridge_mansion,0
2.4083,0.0000,1.0000,0,17.5687,1,-0.9735,-1.3500,-85.9533,0.0000,ravenbridge_mansion,0
2.4167,0.0000,1.0000,0,17.6041,1,-0.9516,-1.3458,-86.0977,0.0000,ravenbridge_mansion,0
2.4250,0.0000,1.0000,0,17.6395,1,-0.9297,-1.3415,-86.2424,0.0000,ravenbridge_mansion,0
2.4333,0.0000,1.0000,0,17.6748,1,-0.9077,-1.3371,-86.3874,0.0000,ravenbridge_mansion,0
2.4417,0.0000,1.0000,0,17.7100,1,-0.8857,-1.3327,-86.5327,0.0000,ravenbridge_mansion,0
2.4500,0.0000,1.0000,0,17.7451,1,-0.8637,-1.3283,-86.6783,0.0000,ravenbridge_mansion,0
2.4583,0.0000,1.0000,0,17.7802,1,-0.8416,-1.3239,-86.8242,0.0000,ravenbridge_mansion,0
2.4667,0.0000,1.0000,0,17.8151,1,-0.8195,-1.3194,-86.9703,0.0000,ravenbridge_mansion,0
2.4750,0.0000,1.0000,0,17.8499,1,-0.7973,-1.3150,-87.1168,0.0000,ravenbridge_mansion,0
2.4833,0.0000,1.0000,0,17.8845,1,-0.7751,-1.3105,-87.2635,0.0000,ravenbridge_mansion,0
2.4917,0.0000,1.0000,0,17.9191,1,-0.7529,-1.3061,-87.4105,0.0000,ravenbridge_mansion,0
2.5000,0.0000,1.0000,0,17.9534,1,-0.7306,-1.3016,-87.5578,0.0000,ravenbridge_mansion,0
2.5083,0.0000,1.0000,0,17.9876,1,-0.7082,-1.2972,-87.7054,0.0000,ravenbridge_mansion,0
2.5167,0.0000,1.0000,0,18.0216,1,-0.6859,-1.2927,-87.8533,0.0000,ravenbridge_mansion,0
2.5250,0.0000,1.0000,0,18.0555,1,-0.6635,-1.2881,-88.0014,0.0000,ravenbridge_mansion,0
2.5333,0.0000,1.0000,0,18.0892,1,-0.6410,-1.2835,-88.1498,0.0000,ravenbridge_mansion,0
2.5417,0.0000,1.0000,0,18.1227,1,-0.6185,-1.2787,-88.2985,0.0000,ravenbridge_mansion,0
2.5500,0.0000,1.0000,0,18.1562,1,-0.5960,-1.2740,-88.4475,0.0000,ravenbridge_mansion,0
2.5583,0.0000,1.0000,0,18.1896,1,-0.5735,-1.2691,-88.5968,0.0000,ravenbridge_mansion,0
2.5667,0.0000,1.0000,0,18.2229,1,-0.5508,-1.2642,-88.7463,0.0000,ravenbridge_mansion,0
2.5750,0.0000,1.0000,0,18.2563,1,-0.5282,-1.2592,-88.8961,0.0000,ravenbridge_mansion,0
2.5833,0.0000,1.0000,0,18.2897,1,-0.5055,-1.2541,-89.0461,0.0000,ravenbridge_mansion,0
2.5917,0.0000,1.0000,0,18.3231,1,-0.4828,-1.2489,-89.1965,0.0000,ravenbridge_mansion,0
2.6000,0.0000,1.0000,0,18.3565,1,-0.4600,-1.2436,-89.3471,0.0000,ravenbridge_mansion,0
2.6083,0.0000,1.0000,0,18.3899,1,-0.4372,-1.2383,-89.4979,0.0000,ravenbridge_mansion,0
2.6167,0.0000,1.0000,0,18.4234,1,-0.4143,-1.2329,-89.6491,0.0000,ravenbridge_mansion,0
2.6250,0.0000,1.0000,0,18.4569,1,-0.3914,-1.2274,-89.8005,0.0000,ravenbridge_mansion,0
2.6333,0.0000,1.0000,0,18.4904,1,-0.3685,-1.2218,-89.9522,0.0000,ravenbridge_mansion,0
2.6417,-0.0490,1.0000,0,18.5238,1,-0.3455,-1.2162,-90.1042,0.0000,ravenbridge_mansion,0
2.6500,-0.0980,1.0000,0,18.5572,1,-0.3224,-1.2106,-90.2564,0.0000,ravenbridge_mansion,0
2.6583,-0.1470,1.0000,0,18.5904,1,-0.2993,-1.2049,-90.4089,0.0000,ravenbridge_mansion,0
2.6667,-0.1961,1.0000,0,18.6233,1,-0.2758,-1.1991,-90.5616,0.0000,ravenbridge_mansion,0
2.6750,-0.2451,1.0000,0,18.6559,1,-0.2520,-1.1934,-90.7146,0.0000,ravenbridge_mansion,0
2.6833,-0.2941,1.0000,0,18.6882,1,-0.2278,-1.1876,-90.8678,0.0000,ravenbridge_mansion,0
2.6917,-0.3431,1.0000,0,18.7202,1,-0.2032,-1.1818,-91.0211,0.0000,ravenbridge_mansion,0
2.7000,-0.3921,1.0000,0,18.7517,1,-0.1779,-1.1760,-91.1747,0.0000,ravenbridge_mansion,0
2.7083,-0.4411,1.0000,0,18.7827,1,-0.1521,-1.1701,-91.3284,0.0000,ravenbridge_mansion,0
2.7167,-0.4901,1.0000,0,18.8132,1,-0.1255,-1.1643,-91.4822,0.0000,ravenbridge_mansion,0
2.7250,-0.5391,1.0000,0,18.8431,1,-0.0982,-1.1584,-91.6362,0.0000,ravenbridge_mansion,0
2.7333,-0.5689,1.0000,0,18.8724,1,-0.0699,-1.1525,-91.7903,0.0000,ravenbridge_mansion,0
2.7417,-0.5987,1.0000,0,18.9015,1,-0.0407,-1.1464,-91.9444,0.0000,ravenbridge_mansion,0
2.7500,-0.6284,1.0000,0,18.9301,1,-0.0105,-1.1402,-92.0985,0.0000,ravenbridge_mansion,0
2.7583,-0.6582,1.0000,0,18.9585,1,0.0209,-1.1339,-92.2527,0.0000,ravenbridge_mansion,0
2.7667,-0.6879,1.0000,0,18.9864,1,0.0534,-1.1274,-92.4069,0.0000,ravenbridge_mansion,0
2.7750,-0.7177,1.0000,0,19.0141,1,0.0871,-1.1209,-92.5610,0.0000,ravenbridge_mansion,0
2.7833,-0.7474,1.0000,0,19.0414,1,0.1221,-1.1142,-92.7151,0.0000,ravenbridge_mansion,0
2.7917,-0.7772,1.0000,0,19.0684,1,0.1585,-1.1073,-92.8691,0.0000,ravenbridge_mansion,0
2.8000,-0.8069,1.0000,0,19.0952,1,0.1963,-1.1003,-93.0230,0.0000,ravenbridge_mansion,0
2.8083,-0.8367,1.0000,0,19.1216,1,0.2355,-1.0932,-93.1767,0.0000,ravenbridge_mansion,0
2.8167,-0.8665,1.0000,0,19.1477,1,0.2764,-1.0859,-93.3303,0.0000,ravenbridge_mansion,0
2.8250,-0.8962,1.0000,0,19.1736,1,0.3188,-1.0785,-93.4836,0.0000,ravenbridge_mansion,0
2.8333,-0.9260,1.0000,0,19.1990,1,0.3629,-1.0710,-93.6367,0.0000,ravenbridge_mansion,0
2.8417,-0.9557,1.0000,0,19.2241,1,0.4088,-1.0634,-93.7894,0.0000,ravenbridge_mansion,0
2.8500,-0.9855,1.0000,0,19.2488,1,0.4564,-1.0557,-93.9419,0.0000,ravenbridge_mansion,0
2.8583,-1.0000,1.0000,0,19.2729,1,0.5059,-1.0479,-94.0940,0.0000,ravenbridge_mansion,0
2.8667,-1.0000,1.0000,0,19.2971,1,0.5572,-1.0400,-94.2456,0.0000,ravenbridge_mansion,0
2.8750,-1.0000,1.0000,0,19.3216,1,0.6105,-1.0320,-94.3968,0.0000,ravenbridge_mansion,0
2.8833,-1.0000,1.0000,0,19.3461,1,0.6656,-1.0240,-94.5476,0.0000,ravenbridge_mansion,0
2.8917,-1.0000,1.0000,0,19.3705,1,0.7227,-1.0159,-94.6978,0.0000,ravenbridge_mansion,0
2.9000,-1.0000,1.0000,0,19.3949,1,0.7817,-1.0078,-94.8475,0.0000,ravenbridge_mansion,0
2.9083,-1.0000,1.0000,0,19.4190,1,0.8426,-0.9997,-94.9967,0.0000,ravenbridge_mansion,0
2.9167,-1.0000,1.0000,0,19.4430,1,0.9054,-0.9916,-95.1453,0.0000,ravenbridge_mansion,0
2.9250,-1.0000,1.0000,0,19.4667,1,0.9701,-0.9833,-95.2933,0.0000,ravenbridge_mansion,0
2.9333,-1.0000,1.0000,0,19.4903,1,1.0368,-0.9749,-95.4406,0.0000,ravenbridge_mansion,0
2.9417,-1.0000,1.0000,0,19.5137,1,1.1055,-0.9663,-95.5872,0.0000,ravenbridge_mansion,0
2.9500,-1.0000,1.0000,0,19.5370,1,1.1761,-0.9576,-95.7331,0.0000,ravenbridge_mansion,0
2.9583,-1.0000,1.0000,0,19.5602,1,1.2486,-0.9488,-95.8782,0.0000,ravenbridge_mansion,0
2.9667,-1.0000,1.0000,0,19.5835,1,1.3230,-0.9398,-96.0226,0.0000,ravenbridge_mansion,0
2.9750,-1.0000,1.0000,0,19.6068,1,1.3994,-0.9307,-96.1662,0.0000,ravenbridge_mansion,0
2.9833,-0.9167,1.0000,0,19.6302,1,1.4777,-0.9214,-96.3090,0.0000,ravenbridge_mansion,0
2.9917,-0.8333,1.0000,0,19.6562,1,1.5579,-0.9120,-96.4509,0.0000,ravenbridge_mansion,0
3.0000,-0.7500,1.0000,0,19.6839,1,1.6399,-0.9024,-96.5920,0.0000,ravenbridge_mansion,0
3.0083,-0.6666,1.0000,0,19.7126,1,1.7234,-0.8927,-96.7325,0.0000,ravenbridge_mansion,0
3.0167,-0.5833,1.0000,0,19.7420,1,1.8085,-0.8829,-96.8723,0.0000,ravenbridge_mansion,0
3.0250,-0.4999,1.0000,0,19.7720,1,1.8949,-0.8730,-97.0116,0.0000,ravenbridge_mansion,0
3.0333,-0.4166,1.0000,0,19.8024,1,1.9826,-0.8629,-97.1504,0.0000,ravenbridge_mansion,0
3.0417,-0.3332,1.0000,0,19.8330,1,2.0714,-0.8528,-97.2887,0.0000,ravenbridge_mansion,0
3.0500,-0.2499,1.0000,0,19.8639,1,2.1612,-0.8426,-97.4267,0.0000,ravenbridge_mansion,0
3.0583,-0.1665,1.0000,0,19.8948,1,2.2519,-0.8323,-97.5644,0.0000,ravenbridge_mansion,0
3.0667,-0.0832,1.0000,0,19.9257,1,2.3434,-0.8219,-97.7019,0.0000,ravenbridge_mansion,0
3.0750,0.0000,1.0000,0,19.9565,1,2.4355,-0.8115,-97.8393,0.0000,ravenbridge_mansion,0
3.0833,0.0000,1.0000,0,19.9871,1,2.5281,-0.8010,-97.9767,0.0000,ravenbridge_mansion,0
3.0917,0.0000,1.0000,0,20.0175,1,2.6210,-0.7905,-98.1141,0.0000,ravenbridge_mansion,0
3.1000,0.0000,1.0000,0,20.0477,1,2.7144,-0.7799,-98.2516,0.0000,ravenbridge_mansion,0
3.1083,0.0000,1.0000,0,20.0779,1,2.8081,-0.7693,-98.3891,0.0000,ravenbridge_mansion,0
3.1167,0.0000,1.0000,0,20.1080,1,2.9021,-0.7585,-98.5267,0.0000,ravenbridge_mansion,0
3.1250,0.0000,1.0000,0,20.1380,1,2.9965,-0.7476,-98.6643,0.0000,ravenbridge_mansion,0
3.1333,0.0000,1.0000,0,20.1679,1,3.0911,-0.7365,-98.8021,0.0000,ravenbridge_mansion,0
3.1417,0.0000,1.0000,0,20.1979,1,3.1860,-0.7254,-98.9400,0.0000,ravenbridge_mansion,0
3.1500,0.0000,1.0000,0,20.2279,1,3.2811,-0.7142,-99.0781,0.0000,ravenbridge_mansion,0
3.1583,0.0000,1.0000,0,20.2579,1,3.3763,-0.7029,-99.2163,0.0000,ravenbridge_mansion,0
3.1667,0.0000,1.0000,0,20.2881,1,3.4718,-0.6914,-99.3547,0.0000,ravenbridge_mansion,0
3.1750,0.0000,1.0000,0,20.3182,1,3.5674,-0.6798,-99.4933,0.0000,ravenbridge_mansion,0
3.1833,0.0000,1.0000,0,20.3484,1,3.6631,-0.6681,-99.6320,0.0000,ravenbridge_mansion,0
3.1917,0.0000,1.0000,0,20.3787,1,3.7591,-0.6562,-99.7710,0.0000,ravenbridge_mansion,0
3.2000,0.0000,1.0000,0,20.4089,1,3.8551,-0.6443,-99.9101,0.0000,ravenbridge_mansion,0
3.2083,0.0000,1.0000,0,20.4391,1,3.9513,-0.6323,-100.0494,0.0000,ravenbridge_mansion,0
3.2167,0.0000,1.0000,0,20.4693,1,4.0477,-0.6201,-100.1890,0.0000,ravenbridge_mansion,0
3.2250,0.0000,1.0000,0,20.4994,1,4.1441,-0.6079,-100.3288,0.0000,ravenbridge_mansion,0
3.2333,0.0000,1.0000,0,20.5294,1,4.2408,-0.5957,-100.4687,0.0000,ravenbridge_mansion,0
3.2417,0.0000,1.0000,0,20.5592,1,4.3375,-0.5834,-100.6089,0.0000,ravenbridge_mansion,0
3.2500,0.0000,1.0000,0,20.5889,1,4.4344,-0.5711,-100.7493,0.0000,ravenbridge_mansion,0
3.2583,0.0000,1.0000,0,20.6184,1,4.5314,-0.5588,-100.8898,0.0000,ravenbridge_mansion,0
3.2667,0.0000,1.0000,0,20.6477,1,4.6286,-0.5464,-101.0306,0.0000,ravenbridge_mansion,0
3.2750,0.0000,1.0000,0,20.6768,1,4.7259,-0.5340,-101.1716,0.0000,ravenbridge_mansion,0
3.2833,0.0000,1.0000,0,20.7058,1,4.8233,-0.5214,-101.3128,0.0000,ravenbridge_mansion,0
3.2917,0.0000,1.0000,0,20.7346,1,4.9208,-0.5088,-101.4541,0.0000,ravenbridge_mansion,0
3.3000,0.0000,1.0000,0,20.7632,1,5.0185,-0.4961,-101.5957,0.0000,ravenbridge_mansion,0
3.3083,0.0000,1.0000,0,20.7918,1,5.1163,-0.4833,-101.7375,0.0000,ravenbridge_mansion,0
3.3167,0.0000,1.0000,0,20.8204,1,5.2142,-0.4704,-101.8794,0.0000,ravenbridge_mansion,0
3.3250,0.0000,1.0000,0,20.8491,1,5.3123,-0.4573,-102.0216,0.0000,ravenbridge_mansion,0
3.3333,0.0000,1.0000,0,20.8778,1,5.4105,-0.4442,-102.1639,0.0000,ravenbridge_mansion,0
3.3417,0.0000,1.0000,0,20.9065,1,5.5088,-0.4309,-102.3064,0.0000,ravenbridge_mansion,0
3.3500,0.0000,1.0000,0,20.9352,1,5.6072,-0.4176,-102.4492,0.0000,ravenbridge_mansion,0
3.3583,0.0000,1.0000,0,20.9640,1,5.7058,-0.4041,-102.5921,0.0000,ravenbridge_mansion,0
3.3667,0.0000,1.0000,0,20.9928,1,5.8045,-0.3906,-102.7352,0.0000,ravenbridge_mansion,0
3.3750,0.0000,1.0000,0,21.0215,1,5.9033,-0.3770,-102.8785,0.0000,ravenbridge_mansion,0
3.3833,0.0000,1.0000,0,21.0502,1,6.0023,-0.3633,-103.0220,0.0000,ravenbridge_mansion,0
3.3917,0.0000,1.0000,0,21.0788,1,6.1014,-0.3496,-103.1657,0.0000,ravenbridge_mansion,0
3.4000,0.0000,1.0000,0,21.1072,1,6.2006,-0.3359,-103.3096,0.0000,ravenbridge_mansion,0
3.4083,0.0000,1.0000,0,21.1355,1,6.3000,-0.3222,-103.4537,0.0000,ravenbridge_mansion,0
3.4167,0.0000,1.0000,0,21.1636,1,6.3995,-0.3085,-103.5980,0.0000,ravenbridge_mansion,0
3.4250,0.0000,1.0000,0,21.1915,1,6.4991,-0.2948,-103.7425,0.0000,ravenbridge_mansion,0
3.4333,0.0000,1.0000,0,21.2193,1,6.5988,-0.2810,-103.8872,0.0000,ravenbridge_mansion,0
3.4417,0.0000,1.0000,0,21.2469,1,6.6986,-0.2671,-104.0321,0.0000,ravenbridge_mansion,0
3.4500,0.0000,1.0000,0,21.2744,1,6.7986,-0.2532,-104.1771,0.0000,ravenbridge_mansion,0
3.4583,0.0000,1.0000,0,21.3017,1,6.8987,-0.2393,-104.3224,0.0000,ravenbridge_mansion,0
3.4667,-0.0490,1.0000,0,21.3290,1,6.9989,-0.2252,-104.4678,0.0000,ravenbridge_mansion,0
3.4750,-0.0980,1.0000,0,21.3563,1,7.0993,-0.2112,-104.6134,0.0000,ravenbridge_mansion,0
3.4833,-0.1470,1.0000,0,21.3836,1,7.1999,-0.1969,-104.7592,0.0000,ravenbridge_mansion,0
3.4917,-0.1961,1.0000,0,21.4107,1,7.3007,-0.1826,-104.9050,0.0000,ravenbridge_mansion,0
3.5000,-0.2451,1.0000,0,21.4377,1,7.4020,-0.1682,-105.0508,0.0000,ravenbridge_mansion,0
3.5083,-0.2941,1.0000,0,21.4645,1,7.5037,-0.1538,-105.1965,0.0000,ravenbridge_mansion,0
3.5167,-0.3431,1.0000,0,21.4911,1,7.6058,-0.1392,-105.3422,0.0000,ravenbridge_mansion,0
3.5250,-0.3921,1.0000,0,21.5174,1,7.7086,-0.1246,-105.4877,0.0000,ravenbridge_mansion,0
3.5333,-0.4411,1.0000,0,21.5433,1,7.8120,-0.1100,-105.6331,0.0000,ravenbridge_mansion,0
3.5417,-0.4901,1.0000,0,21.5687,1,7.9162,-0.0954,-105.7782,0.0000,ravenbridge_mansion,0
3.5500,-0.5391,1.0000,0,21.5936,1,8.0211,-0.0807,-105.9230,0.0000,ravenbridge_mansion,0
3.5583,-0.5689,1.0000,0,21.6179,1,8.1269,-0.0660,-106.0674,0.0000,ravenbridge_mansion,0
3.5667,-0.5987,1.0000,0,21.6418,1,8.2337,-0.0514,-106.2113,0.0000,ravenbridge_mansion,0
3.5750,-0.6284,1.0000,0,21.6653,1,8.3414,-0.0368,-106.3547,0.0000,ravenbridge_mansion,0
3.5833,-0.6582,1.0000,0,21.6884,1,8.4502,-0.0221,-106.4976,0.0000,ravenbridge_mansion,0
3.5917,-0.6879,1.0000,0,21.7109,1,8.5602,-0.0073,-106.6399,0.0000,ravenbridge_mansion,0
3.6000,-0.7177,1.0000,0,21.7329,1,8.6712,0.0075,-106.7815,0.0000,ravenbridge_mansion,0
3.6083,-0.7474,1.0000,0,21.7544,1,8.7835,0.0224,-106.9224,0.0000,ravenbridge_mansion,0
3.6167,-0.7772,1.0000,0,21.7755,1,8.8971,0.0375,-107.0625,0.0000,ravenbridge_mansion,0
3.6250,-0.8069,1.0000,0,21.7963,1,9.0120,0.0526,-107.2017,0.0000,ravenbridge_mansion,0
3.6333,-0.8367,1.0000,0,21.8167,1,9.1282,0.0679,-107.3400,0.0000,ravenbridge_mansion,0
3.6417,-0.8665,1.0000,0,21.8369,1,9.2459,0.0833,-107.4773,0.0000,ravenbridge_mansion,0
3.6500,-0.8962,1.0000,0,21.8567,1,9.3650,0.0988,-107.6135,0.0000,ravenbridge_mansion,0
3.6583,-0.9260,1.0000,0,21.8761,1,9.4857,0.1145,-107.7486,0.0000,ravenbridge_mansion,0
3.6667,-0.9557,1.0000,0,21.8951,1,9.6079,0.1302,-107.8825,0.0000,ravenbridge_mansion,0
3.6750,-0.9855,1.0000,0,21.9137,1,9.7317,0.1460,-108.0151,0.0000,ravenbridge_mansion,0
3.6833,-1.0000,1.0000,0,21.9317,1,9.8571,0.1619,-108.1464,0.0000,ravenbridge_mansion,0
3.6917,-1.0000,1.0000,0,21.9496,1,9.9841,0.1778,-108.2764,0.0000,ravenbridge_mansion,0
3.7000,-1.0000,1.0000,0,21.9677,1,10.1129,0.1938,-108.4049,0.0000,ravenbridge_mansion,0
3.7083,-1.0000,1.0000,0,21.9857,1,10.2432,0.2098,-108.5319,0.0000,ravenbridge_mansion,0
3.7167,-1.0000,1.0000,0,22.0035,1,10.3752,0.2258,-108.6575,0.0000,ravenbridge_mansion,0
3.7250,-1.0000,1.0000,0,22.0211,1,10.5088,0.2418,-108.7815,0.0000,ravenbridge_mansion,0
3.7333,-1.0000,1.0000,0,22.0386,1,10.6440,0.2579,-108.9040,0.0000,ravenbridge_mansion,0
3.7417,-1.0000,1.0000,0,22.0559,1,10.7809,0.2741,-109.0249,0.0000,ravenbridge_mansion,0
3.7500,-1.0000,1.0000,0,22.0731,1,10.9193,0.2904,-109.1442,0.0000,ravenbridge_mansion,0
3.7583,-1.0000,1.0000,0,22.0902,1,11.0593,0.3067,-109.2618,0.0000,ravenbridge_mansion,0
3.7667,-1.0000,1.0000,0,22.1073,1,11.2009,0.3232,-109.3777,0.0000,ravenbridge_mansion,0
3.7750,-1.0000,1.0000,0,22.1245,1,11.3441,0.3398,-109.4920,0.0000,ravenbridge_mansion,0
3.7833,-1.0000,1.0000,0,22.1419,1,11.4888,0.3564,-109.6044,0.0000,ravenbridge_mansion,0
3.7917,-1.0000,1.0000,0,22.1595,1,11.6350,0.3731,-109.7151,0.0000,ravenbridge_mansion,0
3.8000,-1.0000,1.0000,0,22.1773,1,11.7828,0.3899,-109.8240,0.0000,ravenbridge_mansion,0
3.8083,-1.0000,1.0000,0,22.1951,1,11.9320,0.4069,-109.9311,0.0000,ravenbridge_mansion,0
